n,volt_flow,volt_level,volt_pot,timestamp
72,8.444495307850765,4.308976124114306,0.013580529488059767,7.3727874755859375
73,8.444495307850765,4.308976124114306,0.013580529488059767,7.48448920249939
74,8.444495307850765,4.308976124114306,0.013580529488059767,7.6181323528289795
75,8.444495307850765,4.308976124114306,0.013580529488059767,7.710882663726807
76,8.435645075150681,4.308976124114306,0.013580529488059767,7.817974328994751
77,8.435645075150681,4.308976124114306,0.013580529488059767,7.9130542278289795
78,8.435645075150681,4.308976124114306,0.013580529488059767,7.992627859115601
79,8.435645075150681,4.308976124114306,0.014801251239795477,8.126121520996094
80,8.435645075150681,4.308976124114306,0.014801251239795477,8.230841159820557
81,8.435645075150681,4.308976124114306,0.014801251239795477,8.374200344085693
82,8.435645075150681,4.308976124114306,0.014801251239795477,8.451987266540527
83,8.435645075150681,4.308976124114306,0.014801251239795477,8.558741569519043
84,8.435645075150681,4.308976124114306,0.014801251239795477,8.685155868530273
85,8.422522316319522,4.308976124114306,0.014801251239795477,8.821004390716553
86,8.422522316319522,4.308976124114306,0.014801251239795477,8.966612339019775
87,8.422522316319522,4.308976124114306,0.01571679255359726,9.066345691680908
88,8.422522316319522,4.308976124114306,0.01571679255359726,9.134163856506348
89,8.422522316319522,4.308976124114306,0.01571679255359726,9.221930503845215
90,8.422522316319522,4.308976124114306,0.01571679255359726,9.332403421401978
91,8.422522316319522,4.308976124114306,0.01571679255359726,9.423160076141357
92,8.422522316319522,4.308976124114306,0.01571679255359726,9.52392840385437
93,8.422522316319522,4.308976124114306,0.01571679255359726,9.606734275817871
94,8.416418707560844,4.308976124114306,0.01571679255359726,9.67747974395752
95,8.416418707560844,4.308976124114306,0.01571679255359726,9.81052851676941
96,8.416418707560844,4.308976124114306,0.01663233386739904,9.927423238754272
97,8.416418707560844,4.308976124114306,0.01663233386739904,10.000781297683716
98,8.416418707560844,4.308976124114306,0.01663233386739904,10.140221357345581
99,8.416418707560844,4.308976124114306,0.01663233386739904,10.226541996002197
100,8.416418707560844,4.308976124114306,0.01663233386739904,10.300076246261597
101,8.416418707560844,4.308976124114306,0.01663233386739904,10.374053001403809
102,8.416418707560844,4.308976124114306,0.01663233386739904,10.503872156143188
103,8.42465857938506,4.308976124114306,0.01663233386739904,10.613447904586792
104,8.42465857938506,4.308976124114306,0.01663233386739904,10.688361406326294
105,8.42465857938506,4.308976124114306,0.01663233386739904,10.771949529647827
106,8.42465857938506,4.308976124114306,0.017547875181200823,10.913810729980469
107,8.42465857938506,4.308976124114306,0.017547875181200823,10.988949298858643
108,8.42465857938506,4.308976124114306,0.017547875181200823,11.080995798110962
109,8.42465857938506,4.308976124114306,0.017547875181200823,11.223397016525269
110,8.42465857938506,4.308976124114306,0.017547875181200823,11.350652933120728
111,8.42465857938506,4.308976124114306,0.017547875181200823,11.430567502975464
112,8.42160677500572,4.308976124114306,0.017547875181200823,11.528077840805054
113,8.42160677500572,4.307414621041671,0.017547875181200823,11.643758773803711
114,8.42160677500572,4.307414621041671,0.017547875181200823,11.756425619125366
115,8.42160677500572,4.307414621041671,0.017547875181200823,11.858566999435425
116,8.42160677500572,4.307414621041671,0.017547875181200823,11.997141122817993
117,8.42160677500572,4.307414621041671,0.017547875181200823,12.118340969085693
118,8.42160677500572,4.307414621041671,0.017547875181200823,12.251032590866089
119,8.42160677500572,4.307414621041671,0.017547875181200823,12.363886594772339
120,8.420691233691919,4.307414621041671,0.017547875181200823,12.457260847091675
121,8.420691233691919,4.307414621041671,0.017547875181200823,12.57630443572998
122,8.420691233691919,4.307414621041671,0.018768596932936532,12.71291732788086
123,8.420691233691919,4.307414621041671,0.018768596932936532,12.780763626098633
124,8.420691233691919,4.307414621041671,0.018768596932936532,12.866177082061768
125,8.420691233691919,4.307414621041671,0.018768596932936532,13.018336057662964
126,8.420691233691919,4.307414621041671,0.018768596932936532,13.157644033432007
127,8.420691233691919,4.307414621041671,0.018768596932936532,13.290942907333374
128,8.416418707560844,4.307414621041671,0.018768596932936532,13.395192384719849
129,8.416418707560844,4.307414621041671,0.018768596932936532,13.525086879730225
130,8.416418707560844,4.307414621041671,0.019684138246738314,13.612075567245483
131,8.416418707560844,4.307414621041671,0.019684138246738314,13.68850302696228
132,8.416418707560844,4.307414621041671,0.019684138246738314,13.824976444244385
133,8.416418707560844,4.307414621041671,0.019684138246738314,13.91921353340149
134,8.416418707560844,4.307414621041671,0.019684138246738314,14.023201704025269
135,8.416418707560844,4.307414621041671,0.019684138246738314,14.163026094436646
136,8.411535820553901,4.307414621041671,0.019684138246738314,14.274751901626587
137,8.411535820553901,4.308976124114306,0.019684138246738314,14.397829294204712
138,8.411535820553901,4.308976124114306,0.019684138246738314,14.518935680389404
139,8.411535820553901,4.308976124114306,0.019684138246738314,14.645007848739624
140,8.411535820553901,4.308976124114306,0.019684138246738314,14.722354173660278
141,8.411535820553901,4.308976124114306,0.019684138246738314,14.850314140319824
142,8.411535820553901,4.308976124114306,0.019684138246738314,14.970527648925781
143,8.411535820553901,4.308976124114306,0.019684138246738314,15.096078872680664
144,8.40756847486076,4.308976124114306,0.019684138246738314,15.175677299499512
145,8.40756847486076,4.308976124114306,0.019684138246738314,15.304843664169312
146,8.40756847486076,4.308976124114306,0.020599679560540096,15.4081449508667
147,8.40756847486076,4.308976124114306,0.020599679560540096,15.533160209655762
148,8.40756847486076,4.308976124114306,0.020599679560540096,15.622765064239502
149,8.40756847486076,4.308976124114306,0.020599679560540096,15.738455533981323
150,8.40756847486076,4.308976124114306,0.020599679560540096,15.874253988265991
151,8.40756847486076,4.308976124114306,0.020599679560540096,15.970925569534302
152,8.42160677500572,4.308976124114306,0.020599679560540096,16.112894296646118
153,8.42160677500572,4.308976124114306,0.020599679560540096,16.189095973968506
154,8.42160677500572,4.308976124114306,0.020599679560540096,16.27030849456787
155,8.42160677500572,4.308976124114306,0.020599679560540096,16.389019012451172
156,8.42160677500572,4.308976124114306,0.020599679560540096,16.49579358100891
157,8.42160677500572,4.308976124114306,0.020599679560540096,16.58808660507202
158,8.42160677500572,4.308976124114306,0.020599679560540096,16.712074518203735
159,8.42160677500572,4.308976124114306,0.020599679560540096,16.81867289543152
160,8.42160677500572,4.308976124114306,0.020599679560540096,16.95442819595337
161,8.41763942931258,4.308976124114306,0.020599679560540096,17.039441347122192
162,8.41763942931258,4.338124181470161,0.020599679560540096,17.145801305770874
163,8.41763942931258,4.338124181470161,0.020599679560540096,17.28926658630371
164,8.41763942931258,4.338124181470161,0.020599679560540096,17.401071071624756
165,8.41763942931258,4.338124181470161,0.020599679560540096,17.5527606010437
166,8.41763942931258,4.338124181470161,0.020599679560540096,17.67506718635559
167,8.41763942931258,4.338124181470161,0.020599679560540096,17.78723669052124
168,8.41763942931258,4.338124181470161,0.020599679560540096,17.8981192111969
169,8.41763942931258,4.474495449813627,0.020599679560540096,18.059340953826904
170,8.41763942931258,4.474495449813627,0.020599679560540096,18.163294792175293
171,8.41763942931258,4.474495449813627,0.020599679560540096,18.303165197372437
172,8.41763942931258,4.474495449813627,0.020599679560540096,18.408234357833862
173,8.41763942931258,4.474495449813627,0.020599679560540096,18.54338240623474
174,8.41763942931258,4.474495449813627,0.020599679560540096,18.657576084136963
175,8.41763942931258,4.474495449813627,0.020599679560540096,18.77433490753174
176,8.416418707560844,4.474495449813627,0.020599679560540096,18.90945029258728
177,8.416418707560844,4.631686759125558,0.020599679560540096,19.023615837097168
178,8.416418707560844,4.631686759125558,0.020599679560540096,19.169597625732422
179,8.416418707560844,4.631686759125558,0.020599679560540096,19.297554969787598
180,8.416418707560844,4.631686759125558,0.020599679560540096,19.405638456344604
181,8.416418707560844,4.631686759125558,0.020599679560540096,19.534666061401367
182,8.416418707560844,4.631686759125558,0.020599679560540096,19.646696090698242
183,8.416418707560844,4.631686759125558,0.020599679560540096,19.725324630737305
184,8.399633783474478,4.631686759125558,0.020599679560540096,19.86587929725647
185,8.399633783474478,4.766496524396386,0.020599679560540096,19.956573247909546
186,8.399633783474478,4.766496524396386,0.021820401312275806,20.0711452960968
187,8.399633783474478,4.766496524396386,0.021820401312275806,20.179987907409668
188,8.399633783474478,4.766496524396386,0.021820401312275806,20.297767639160156
189,8.399633783474478,4.766496524396386,0.021820401312275806,20.42293119430542
190,8.399633783474478,4.766496524396386,0.021820401312275806,20.521592378616333
191,8.399633783474478,4.766496524396386,0.021820401312275806,20.594743728637695
192,8.399633783474478,4.766496524396386,0.021820401312275806,20.684295415878296
193,8.402685587853817,4.766496524396386,0.021820401312275806,20.81723928451538
194,8.402685587853817,4.91275731219987,0.021820401312275806,20.944130659103394
195,8.402685587853817,4.91275731219987,0.021820401312275806,21.042112350463867
196,8.402685587853817,4.91275731219987,0.021820401312275806,21.167957305908203
197,8.402685587853817,4.91275731219987,0.021820401312275806,21.25672149658203
198,8.402685587853817,4.91275731219987,0.021820401312275806,21.344499349594116
199,8.402685587853817,4.91275731219987,0.021820401312275806,21.41529893875122
200,8.402685587853817,4.91275731219987,0.021820401312275806,21.530271530151367
201,8.402685587853817,4.91275731219987,0.021820401312275806,21.596380710601807
202,8.401464866102081,4.91275731219987,0.021820401312275806,21.691335201263428
203,8.401464866102081,4.91275731219987,0.021820401312275806,21.7731294631958
204,8.401464866102081,5.064743611269685,0.021820401312275806,21.905044317245483
205,8.401464866102081,5.064743611269685,0.021820401312275806,21.997032165527344
206,8.401464866102081,5.064743611269685,0.021820401312275806,22.132948637008667
207,8.401464866102081,5.064743611269685,0.021820401312275806,22.205793142318726
208,8.401464866102081,5.064743611269685,0.021820401312275806,22.29554581642151
209,8.401464866102081,5.064743611269685,0.021820401312275806,22.37832498550415
210,8.401464866102081,5.064743611269685,0.021820401312275806,22.48554277420044
211,8.402685587853817,5.064743611269685,0.021820401312275806,22.624377250671387
212,8.402685587853817,5.254205984082743,0.021820401312275806,22.748541831970215
213,8.402685587853817,5.254205984082743,0.021820401312275806,22.886412620544434
214,8.402685587853817,5.254205984082743,0.021820401312275806,23.039151668548584
215,8.402685587853817,5.254205984082743,0.021820401312275806,23.1510272026062
216,8.402685587853817,5.254205984082743,0.021820401312275806,23.28110671043396
217,8.402685587853817,5.254205984082743,0.021820401312275806,23.36716866493225
218,8.402685587853817,5.254205984082743,0.021820401312275806,23.517685174942017
219,8.39047837033646,5.254205984082743,0.021820401312275806,23.590740442276
220,8.39047837033646,5.419725309782061,0.021820401312275806,23.73004388809204
221,8.39047837033646,5.419725309782061,0.022735942626077588,23.85308861732483
222,8.39047837033646,5.419725309782061,0.022735942626077588,23.98725414276123
223,8.39047837033646,5.419725309782061,0.022735942626077588,24.123186588287354
224,8.39047837033646,5.419725309782061,0.022735942626077588,24.233021020889282
225,8.39047837033646,5.419725309782061,0.022735942626077588,24.334716081619263
226,8.39047837033646,5.419725309782061,0.022735942626077588,24.479308128356934
227,8.402685587853817,5.419725309782061,0.022735942626077588,24.559825658798218
228,8.402685587853817,5.57639611806978,0.022735942626077588,24.635165214538574
229,8.402685587853817,5.57639611806978,0.022735942626077588,24.713425397872925
230,8.402685587853817,5.57639611806978,0.021820401312275806,24.791725397109985
231,8.402685587853817,5.57639611806978,0.021820401312275806,24.89487051963806
232,8.402685587853817,5.57639611806978,0.021820401312275806,24.976884365081787
233,8.402685587853817,5.57639611806978,0.021820401312275806,25.054676294326782
234,8.402685587853817,5.57639611806978,0.021820401312275806,25.15115237236023
235,8.402685587853817,5.57639611806978,0.021820401312275806,25.231523036956787
236,8.402685587853817,5.57639611806978,0.021820401312275806,25.303059101104736
237,8.402685587853817,5.57639611806978,0.021820401312275806,25.410038232803345
238,8.391699092088196,5.57639611806978,0.021820401312275806,25.525949239730835
239,8.391699092088196,5.745038449914368,0.021820401312275806,25.646635055541992
240,8.391699092088196,5.745038449914368,0.021820401312275806,25.725130558013916
241,8.391699092088196,5.745038449914368,0.021820401312275806,25.810154676437378
242,8.391699092088196,5.745038449914368,0.021820401312275806,25.945510625839233
243,8.391699092088196,5.745038449914368,0.021820401312275806,26.068082571029663
244,8.391699092088196,5.745038449914368,0.021820401312275806,26.166405200958252
245,8.391699092088196,5.745038449914368,0.021820401312275806,26.255531072616577
246,8.394445716029601,5.745038449914368,0.021820401312275806,26.395373106002808
247,8.394445716029601,5.881930219282043,0.021820401312275806,26.476231575012207
248,8.394445716029601,5.881930219282043,0.021820401312275806,26.55691647529602
249,8.394445716029601,5.881930219282043,0.021820401312275806,26.6614248752594
250,8.394445716029601,5.881930219282043,0.021820401312275806,26.796474933624268
251,8.394445716029601,5.881930219282043,0.021820401312275806,26.886913776397705
252,8.394445716029601,5.881930219282043,0.021820401312275806,26.975273370742798
253,8.394445716029601,5.881930219282043,0.021820401312275806,27.07114338874817
254,8.394445716029601,5.881930219282043,0.021820401312275806,27.163982391357422
255,8.391699092088196,5.881930219282043,0.021820401312275806,27.29933214187622
256,8.391699092088196,6.037039524497127,0.021820401312275806,27.410701036453247
257,8.391699092088196,6.037039524497127,0.021820401312275806,27.54510998725891
258,8.391699092088196,6.037039524497127,0.021820401312275806,27.660958290100098
259,8.391699092088196,6.037039524497127,0.021820401312275806,27.758580446243286
260,8.391699092088196,6.037039524497127,0.021820401312275806,27.83601975440979
261,8.391699092088196,6.037039524497127,0.021820401312275806,27.952570915222168
262,8.391699092088196,6.037039524497127,0.021820401312275806,28.088363647460938
263,8.388647287708856,6.037039524497127,0.021820401312275806,28.22440791130066
264,8.388647287708856,6.2004768460996,0.021820401312275806,28.352038145065308
265,8.388647287708856,6.2004768460996,0.022735942626077588,28.436694622039795
266,8.388647287708856,6.2004768460996,0.022735942626077588,28.547632455825806
267,8.388647287708856,6.2004768460996,0.022735942626077588,28.68052840232849
268,8.388647287708856,6.2004768460996,0.022735942626077588,28.788421630859375
269,8.388647287708856,6.2004768460996,0.022735942626077588,28.91927719116211
270,8.388647287708856,6.2004768460996,0.022735942626077588,29.041503190994263
271,8.394445716029601,6.2004768460996,0.022735942626077588,29.13707947731018
272,8.394445716029601,6.34205312468518,0.022735942626077588,29.2808039188385
273,8.394445716029601,6.34205312468518,0.021820401312275806,29.429912328720093
274,8.394445716029601,6.34205312468518,0.021820401312275806,29.55247712135315
275,8.394445716029601,6.34205312468518,0.021820401312275806,29.65018653869629
276,8.394445716029601,6.34205312468518,0.021820401312275806,29.76907777786255
277,8.394445716029601,6.34205312468518,0.021820401312275806,29.848584175109863
278,8.394445716029601,6.34205312468518,0.021820401312275806,29.932239294052124
279,8.394445716029601,6.34205312468518,0.021820401312275806,30.036447286605835
280,8.394445716029601,6.34205312468518,0.021820401312275806,30.153125524520874
281,8.394445716029601,6.487272910440242,0.021820401312275806,30.271100997924805
282,8.394445716029601,6.487272910440242,0.021820401312275806,30.386115550994873
283,8.394445716029601,6.487272910440242,0.021820401312275806,30.50895595550537
284,8.394445716029601,6.487272910440242,0.021820401312275806,30.618699550628662
285,8.394445716029601,6.487272910440242,0.021820401312275806,30.746788263320923
286,8.394445716029601,6.487272910440242,0.021820401312275806,30.831613063812256
287,8.394445716029601,6.487272910440242,0.021820401312275806,30.925260305404663
288,8.38345922026398,6.487272910440242,0.021820401312275806,31.057665586471558
289,8.38345922026398,6.642382215655326,0.021820401312275806,31.196759462356567
290,8.38345922026398,6.642382215655326,0.021820401312275806,31.27702832221985
291,8.38345922026398,6.642382215655326,0.021820401312275806,31.377140522003174
292,8.38345922026398,6.642382215655326,0.021820401312275806,31.494134426116943
293,8.38345922026398,6.642382215655326,0.021820401312275806,31.576045989990234
294,8.38345922026398,6.642382215655326,0.021820401312275806,31.65712070465088
295,8.38345922026398,6.642382215655326,0.021820401312275806,31.745224952697754
296,8.38345922026398,6.642382215655326,0.021820401312275806,31.843042135238647
297,8.38345922026398,6.642382215655326,0.021820401312275806,31.92574667930603
298,8.38345922026398,6.642382215655326,0.021820401312275806,32.04596304893494
299,8.38345922026398,6.792286510628293,0.021820401312275806,32.15995907783508
300,8.38345922026398,6.792286510628293,0.022735942626077588,32.245529890060425
301,8.38345922026398,6.792286510628293,0.022735942626077588,32.32872486114502
302,8.38345922026398,6.792286510628293,0.022735942626077588,32.44072771072388
303,8.38345922026398,6.792286510628293,0.022735942626077588,32.52746224403381
304,8.38345922026398,6.792286510628293,0.022735942626077588,32.635003328323364
305,8.38345922026398,6.792286510628293,0.022735942626077588,32.713138580322266
306,8.38345922026398,6.792286510628293,0.022735942626077588,32.819724798202515
307,8.381628137636376,6.925534772826486,0.022735942626077588,33.062684774398804
308,8.381628137636376,6.925534772826486,0.021820401312275806,33.20335555076599
309,8.381628137636376,6.925534772826486,0.021820401312275806,33.33022737503052
310,8.381628137636376,6.925534772826486,0.021820401312275806,33.41224026679993
311,8.381628137636376,6.925534772826486,0.021820401312275806,33.48736357688904
312,8.381628137636376,6.925534772826486,0.021820401312275806,33.656450033187866
313,8.381628137636376,6.925534772826486,0.021820401312275806,33.77685785293579
314,8.365453574425878,6.925534772826486,0.021820401312275806,33.876179695129395
315,8.365453574425878,7.0822055811142075,0.021820401312275806,33.95995593070984
316,8.365453574425878,7.0822055811142075,0.021820401312275806,34.0507128238678
317,8.365453574425878,7.0822055811142075,0.021820401312275806,34.19034123420715
318,8.365453574425878,7.0822055811142075,0.021820401312275806,34.29542016983032
319,8.365453574425878,7.0822055811142075,0.021820401312275806,34.37065887451172
320,8.365453574425878,7.0822055811142075,0.021820401312275806,34.470178842544556
321,8.365453574425878,7.0822055811142075,0.021820401312275806,34.59241271018982
322,8.365453574425878,7.0822055811142075,0.021820401312275806,34.71453809738159
323,8.3764400701915,7.0822055811142075,0.021820401312275806,34.856454372406006
324,8.3764400701915,7.220658853554518,0.021820401312275806,34.96425151824951
325,8.3764400701915,7.220658853554518,0.021820401312275806,35.074662923812866
326,8.3764400701915,7.220658853554518,0.021820401312275806,35.174357891082764
327,8.3764400701915,7.220658853554518,0.021820401312275806,35.30544829368591
328,8.3764400701915,7.220658853554518,0.021820401312275806,35.42983913421631
329,8.3764400701915,7.220658853554518,0.021820401312275806,35.55394220352173
330,8.3764400701915,7.220658853554518,0.021820401312275806,35.65916156768799
331,8.372472724498358,7.220658853554518,0.021820401312275806,35.787919759750366
332,8.372472724498358,7.363796635212733,0.021820401312275806,35.91393733024597
333,8.372472724498358,7.363796635212733,0.021820401312275806,36.013782262802124
334,8.372472724498358,7.363796635212733,0.021820401312275806,36.133500814437866
335,8.372472724498358,7.363796635212733,0.021820401312275806,36.24632978439331
336,8.372472724498358,7.363796635212733,0.021820401312275806,36.342530488967896
337,8.372472724498358,7.363796635212733,0.021820401312275806,36.43157768249512
338,8.372472724498358,7.363796635212733,0.021820401312275806,36.55798077583313
339,8.370641641870755,7.363796635212733,0.021820401312275806,36.66423773765564
340,8.370641641870755,7.506934416870948,0.021820401312275806,36.789313554763794
341,8.370641641870755,7.506934416870948,0.021820401312275806,36.89019322395325
342,8.370641641870755,7.506934416870948,0.021820401312275806,37.023802042007446
343,8.370641641870755,7.506934416870948,0.021820401312275806,37.10164284706116
344,8.370641641870755,7.506934416870948,0.021820401312275806,37.22982406616211
345,8.370641641870755,7.506934416870948,0.021820401312275806,37.333189964294434
346,8.370641641870755,7.506934416870948,0.021820401312275806,37.46683979034424
347,8.365453574425878,7.506934416870948,0.021820401312275806,37.62065839767456
348,8.365453574425878,7.6537157056986445,0.021820401312275806,37.75538659095764
349,8.365453574425878,7.6537157056986445,0.021820401312275806,37.84155607223511
350,8.365453574425878,7.6537157056986445,0.021820401312275806,37.98606204986572
351,8.365453574425878,7.6537157056986445,0.021820401312275806,38.15608024597168
352,8.365453574425878,7.6537157056986445,0.021820401312275806,38.289167165756226
353,8.365453574425878,7.6537157056986445,0.021820401312275806,38.386738538742065
354,8.360570687418935,7.6537157056986445,0.021820401312275806,38.524096727371216
355,8.360570687418935,7.796853487356863,0.021820401312275806,38.64848709106445
356,8.360570687418935,7.796853487356863,0.021820401312275806,38.79545974731445
357,8.360570687418935,7.796853487356863,0.021820401312275806,38.89011335372925
358,8.360570687418935,7.796853487356863,0.021820401312275806,38.969645977020264
359,8.360570687418935,7.796853487356863,0.021820401312275806,39.06555676460266
